SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
111781068,2a8Al3idinSAg/28iKGDAQ==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,8
111781078,u6zSiV3wwW+JA7awnbvZ9w==,2,BATCH901,7882,13,2,1,NULL,50011338,NULL,27/08/2024 16:00,NULL,NULL,NULL,NULL,27/08/2030 00:00,NULL,NULL,0,1.01436E+14,NULL,NULL,3,8
111869958,Kh8tchEaJDT1Dq3k37m0cQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111869968,3ZM9AgL8ExerVJjk3L2qVw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111869978,/dJD+95asZCQGGPIn9Xn2g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111869988,Ibxr8+VJ48f7FJWOl7seew==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111869998,0b3RQfs22szKWEmaLr3mQw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870008,4wUg8fAxwOgO7v+q90eOaA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870018,g8PG5S/54OpRTKsaGfPfwQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870028,a2zpYmT+qlwK/BrLk9y35g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870038,+T0vlmnPo5Fv4Odv7Mp6Aw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870048,U2zYpfGwK20ohHtknA0D3g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870058,GXI7fZEdY13r7WPwptpWyg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870068,tkab//UnGjmQs5rD4OYvRg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870078,zbdt63I8QgVklLJQMNExdA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870088,97JI/sgPNgU9zUqcDojRxA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870098,/JuQ3Ny1GfnYvBL/4Jw2uw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870108,P3mkHJS2/kEgqc6F1/+Z7Q==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870118,9pFOIK1LUDyGQByH7EE9FA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870128,PqigGMKvM7+a48zl6XC4+g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870138,PtGn6eWbGnw1g3E6thBBLw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870148,ZUYDwPL35Lcp6lzKbqQcNQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870158,L1WSakKUBNSp3BC5jielyQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870168,mbrW6RQRFTxnD8/REJMzcw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870178,6ae7RCD0h/WuatT//2CrQQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870188,sp3jtbqlFvvwPBOP6/6GbA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870198,x4HwAPdj4WaY/h6HS6FjUQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870208,sx0RSLGZvDNdUHxZ8EkA/g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870218,27Sww1pq8DvVbqQlxJ47EA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870228,ThyM8u+n018eSbajsEu3GQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870238,0K0Z4kuf8TVSaicfQmIG/A==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870248,ThYbh47PQY7Ne04YYS3/mQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870258,/qx7uuiRHBDAbnZPWz1ujw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870268,cmvnjN34+4YCMqVAE/EsVg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870278,We22r5n+iMS007E29ggdbg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870288,ybTJt/7/mkc1HB4mQwWfog==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870298,Z72pW5EFYRnmvL/DreyBWA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870308,JgWIpLYUXr/Hly5wrkHgKQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870318,AJ9Jw49SJWLIWmHq+OeQZw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870328,vFtQqLmY/zjfnUnPL5f6OA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870338,GeeZ/IuLBdUHACyeyPyqwg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870348,hpoUIQow9ca9dx+cK7Gpwg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870358,TtK76v4Bg9O+4IsC9lKf1A==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870368,TW1rX9P6tXuVu6c3kfH6Jw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870378,q6ofd9L4AMoypHwkFDdeZw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870388,8RB+OCF6Hl4DgqvMFz6oaw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870398,fRdBrS6TXf9AIa34sf4cNQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870408,xZVdAnmlLsrP4sj0UQB1fg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870418,SfjsVfkjUk6hxaSyC0zzew==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870428,tNNUD+UEEi9/ymptQEty/g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870438,VsY4jgOcm7xncz/GAj29jw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870448,bd4G1nB4mrZrMTvVlIAeAA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870458,PPM3YZ8FzKqoITHpmiIyTQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870468,b0NPiin/tlyYq6IhgZ9FqQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870478,fdTie4Mh3xQ6aA7i43T0tA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870488,SYQ7t1FcAEkHiKLFcZh1rg==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870498,9hwndZH6Yz3J7tdZLn/x1w==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870508,9oc5UE56qLZup+1OnCiCVA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870518,+YepRQb4oULWcwtA+/JtKQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870528,Lt2oZi6C322gluMuM2INdQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870538,84+LkUjHIUlPQHbeUHWgZQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870548,ll3Q+pI92Qz4Xnnt27BPvQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870558,t/6lJE9wBKFKCI4qIDe7UA==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870568,/pqfGl0OKg88lTRu3z4z5w==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870578,XYjaT8oSITmA/gh+7xq7/w==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870588,Evp1LFX7XcEVut22hJATug==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870598,M85sgU67tXVWj63LRMbp0w==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870608,PKTC5vTkPUm1Oz00KN4J+g==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870618,4fwnS0Ow43Y6Ya0MKpr/nQ==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
111870628,/90UcGXZn8MkypGyzWlpiw==,2,BATCH971,8047,13,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,3,8
2146208188,E1avG9otay8By83U+8TqIg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208198,aenZ/0/qtTrVDU6g2fLKpw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208208,I/khWMjuWfcXMVD8ngqweA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208218,gkcwU6n2OWbOl4UdYV+4MQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208228,dtI0IEEZ8oPtYmeOdXub+Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208238,0erEqAmLnRpUz9erZRpeQg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208248,zj3yjhihr0HkYcW3bKIrrA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208258,Kuxn41qsCgLSti9CARkN/Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208268,bH7doyMd5oEwzAKjTpLVFg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208278,d6qSA+BHbm+PokmSDaPw6w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208288,sSTIj6zJfvxG5TMnFn7vMQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208298,BBBjNUl0zQajmAqO82PYbg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208308,fSxjK4blTn9Co04CFB3/sw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208318,n5KqGxWQGZRDQ7WtLrTqzA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208328,yEXxSoaq315w1U/E/Fmr0A==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208338,sOmlEkUHCyF32fe9SygHfA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208348,+wIDtMAaIAKFI5R6ZL8/6w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208358,6pijMYnxwWCIQFYs/fQNHQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208368,tf+By2vQ8RVfOCvrnC5p6Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208378,psIf/Td1cZ5wTv+uhOUzjQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208388,ZfvqOJxZdct0WmxkyJyr9A==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208398,P+RhX++vZjxR8pfovRbrEg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208408,m72krpVBH9Jn5DCDm9YWBA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208418,7/bHElw+IwNx/U/uXLJgPQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208428,a/AVVViO3CbbRcWovzHHIQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208438,Uds47PRMCd7TDQsPKTFUMQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208448,TAI9qCiiicCUaUQtQag0ug==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208458,mox2gzspfDIxRua1Ws6E6Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208468,dodsFaeOKZp4AJQDj23qow==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208478,CYwuLK668ehSposy2KbB7Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208488,d+FU3TR79wKPtsX+a4W2gw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208498,VzvqRRILZxZqnkUYtMm/Qg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208508,oi1hSV+u4MdOIhgQ9gCigg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208518,Fj25fCXbsn2aCl++Ft1r7Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208528,Y3QlPQSOH1fjQCFdbU++Pw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208538,b2fgPBXND1XFF0EvQKFXuA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208548,QMx8OCoCAy9HN4ZcmdRVMA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208558,9ExDPCMttWQDwwO9SPTbwg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208568,qEqSLzJlM6VV7PeeD/YHMg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208578,Rert5Y+WNaRQZHV8m/t6iQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
